533.04 -143.18 -27.52 762.24 7.26
798.11 519.23 745.29 -887.48 -2.63
-271.50 362.28 152.78 -337.06 -1.92
-502.53 781.07 -545.00 747.43 -2.39
-332.67 11.89 -920.46 -674.14 -8.95
709.94 -713.05 297.21 836.50 -5.85
574.42 -708.11 -237.17 766.37 -7.55
264.10 67.90 -870.51 156.46 -4.50
-695.84 -215.06 817.73 106.18 -2.96
-658.28 116.12 861.93 -821.52 -8.37
-406.67 -431.24 526.29 764.79 -1.45
-953.40 -246.98 -489.36 -770.01 -2.50
991.79 538.68 -429.94 -890.00 1.21
837.99 -142.68 -952.36 183.26 8.27
-488.68 -731.29 165.51 924.04 6.58
460.70 981.41 298.14 891.62 1.53
-892.42 -453.07 809.83 -500.52 1.13
-704.68 582.55 -110.40 698.98 -0.40
-33.37 983.29 -929.46 970.98 2.79
427.02 499.02 240.97 -983.16 -4.98
-214.49 270.95 -681.01 -705.00 -0.76
970.87 -389.59 -774.45 799.78 6.49
-346.70 360.64 326.05 880.29 -5.48
33.74 -535.64 681.70 26.38 -9.92
263.47 848.76 -521.83 -905.80 3.56
-499.09 849.39 -492.99 -798.60 2.63
-112.69 714.25 425.05 -129.09 -7.58
-507.88 -930.35 735.99 -73.79 -6.63
642.35 533.30 -487.86 -658.35 -7.94
435.65 -630.19 -870.60 693.27 -4.75
59.62 -499.07 -229.99 489.02 8.13
136.13 -864.71 -929.82 -551.10 9.63
182.59 649.88 -325.51 -397.55 5.33
85.36 -12.68 305.57 929.43 4.02
-53.24 -845.23 603.59 -400.25 -0.03
797.47 -260.10 -702.44 766.06 9.25
-288.49 -527.82 969.03 123.46 0.28
750.55 -1.05 565.75 -733.95 9.62
-524.88 -974.51 -115.95 440.01 8.61
-311.23 -712.54 -508.90 -385.52 -5.47
-838.98 -522.71 932.17 510.49 4.07
-492.76 944.29 -380.79 -876.45 -2.81
258.58 -108.93 -64.25 -771.71 8.39
17.14 -212.16 -688.78 -914.95 -5.17
649.56 -847.78 629.69 -122.02 -4.02
481.56 626.42 -604.32 -611.38 9.04
4.67 -574.58 605.46 228.89 5.80
-25.82 506.01 452.08 -253.52 -8.81
-565.23 -897.30 33.28 307.72 3.17
186.39 657.03 -263.19 -610.99 3.63
-108.81 826.28 929.83 -747.91 -8.05
615.87 -741.22 -886.73 -997.33 6.90
-946.27 -974.82 -852.12 -543.23 9.69
-827.44 610.27 242.21 -864.37 2.54
-309.38 -671.94 -630.41 -693.57 -1.27
-699.93 829.81 492.45 654.47 5.53
222.84 -630.68 -663.96 -684.05 -7.17
33.95 782.35 665.03 542.19 5.97
-735.11 657.11 -539.15 -197.04 3.70
-636.26 487.79 880.58 239.27 0.86
-533.42 -605.38 -559.15 930.49 -8.09
598.56 579.88 -0.60 -783.38 -2.56
-462.26 -507.84 651.66 450.09 -0.17
737.42 -717.70 -188.88 -374.62 3.06
-335.03 -914.70 -782.09 958.96 -2.63
-324.49 531.63 770.77 -488.16 -8.75
-733.62 73.62 -626.77 -554.48 4.26
674.53 4.16 944.93 59.03 6.33
536.47 657.23 304.02 -897.31 5.27
-952.94 131.23 17.86 742.14 6.16
942.65 -817.22 -463.05 -352.97 9.98
-831.15 460.39 -903.45 -390.72 3.58
-885.11 -817.23 -994.70 141.19 -8.15
-440.94 829.66 -948.03 -137.66 4.83
-797.71 -611.57 -16.65 981.53 3.25
-624.88 454.86 -618.34 -647.26 -3.76
-116.70 2.73 -295.92 -623.88 9.60
-300.94 -735.50 60.30 863.54 1.72
-203.42 -411.90 -201.44 455.40 -0.87
618.41 809.81 -905.69 875.50 -8.60
-124.44 -239.84 421.83 602.35 -7.67
-963.38 456.26 618.49 670.49 -5.92
341.08 903.19 -396.96 -664.05 -6.14
-385.20 -415.37 771.91 248.15 2.66
547.74 -555.39 -558.45 -277.55 6.27
-971.01 -979.42 -464.66 973.59 -1.25
954.29 387.01 -367.36 371.50 9.84
-83.66 5.50 297.56 -52.35 -9.39
533.60 578.31 -159.14 -904.17 -1.01
-355.67 -318.47 -841.14 580.22 -0.58
430.54 -856.29 -770.38 633.92 -6.71
-18.61 251.81 243.21 69.90 -9.12
772.82 -324.40 19.65 530.86 6.19
-674.25 -322.20 -170.73 473.31 -4.96
-637.45 502.29 -273.74 -782.97 -0.94
973.44 253.75 -636.68 523.85 6.56
-120.28 6.46 875.01 829.15 -3.72
627.06 589.21 238.44 229.95 -8.12
-812.28 849.63 515.59 -162.75 5.83
698.47 982.26 262.32 -857.16 6.96
688.98 -989.99 937.22 82.03 -5.45
-916.99 -555.99 134.74 -442.07 -5.39
96.86 -580.01 401.42 361.37 -3.14
-694.38 630.31 653.99 885.44 7.13
-805.60 580.95 -988.87 515.43 8.16
-11.22 -640.28 -454.96 -349.11 -1.73
-993.21 975.15 938.20 -120.92 6.21
688.16 490.69 -478.71 587.79 6.92
135.40 805.93 864.76 733.98 -2.08
-202.79 800.45 -56.18 372.94 -2.74
-152.73 949.91 464.67 385.52 -0.41
-67.34 -431.90 -137.96 85.56 5.15
613.72 -265.78 162.90 -572.35 2.35
-115.39 776.37 -365.58 864.28 3.44
-843.55 -716.26 -574.51 274.10 5.14
762.99 -719.25 -796.60 648.29 -0.23
-326.31 996.87 677.80 305.14 7.32
542.96 23.32 -960.01 802.65 -8.57
252.78 -345.84 111.78 -414.72 -1.18
-429.90 -544.06 827.70 820.67 8.78
422.31 -545.72 -11.89 40.48 -0.06
164.29 360.00 -491.15 -363.10 -5.40
725.43 -565.41 673.41 -375.50 -9.07
171.49 186.06 728.23 355.93 -9.25
680.25 5.91 340.23 -90.82 5.63
-327.11 660.15 -752.24 -968.13 3.77
-479.17 -681.17 629.62 -915.03 -6.33
-716.87 606.39 -888.26 -301.15 1.95
-141.11 667.06 36.23 -594.25 1.52
811.31 883.93 -198.99 128.72 -1.15
816.49 688.03 -114.64 -976.35 -9.24
777.18 278.83 592.38 -252.71 9.51
325.48 41.33 -22.13 -417.05 5.60
-349.56 -153.96 -39.98 679.74 1.19
238.89 -360.71 300.20 733.78 1.43
-690.78 311.73 528.03 772.50 1.56
540.17 646.53 -345.37 -554.05 3.55
-815.11 -778.92 976.92 -951.82 -0.82
-429.41 718.44 19.90 -219.26 -6.84
-555.87 678.78 541.16 127.69 3.32
-442.30 -207.60 -563.80 -944.43 -8.06
-120.37 -90.18 385.95 -171.31 3.73
20.01 -703.92 -52.24 866.12 3.48
-290.58 941.29 566.55 469.61 -5.78
772.09 -718.14 -154.77 -464.03 -0.22
-452.21 -21.05 861.89 -728.63 -8.19
-181.92 885.09 980.90 -685.64 8.99
-68.85 -578.63 -483.86 747.60 2.56
-870.19 578.79 -855.31 -869.24 -8.39
-775.66 -18.76 716.80 422.05 -5.04
-526.30 943.78 686.00 -52.24 -5.66
585.85 -238.79 -373.84 120.43 1.40
403.75 -913.31 -734.06 -233.54 7.97
208.84 244.72 22.88 603.65 2.53
819.20 874.09 927.46 -735.62 -0.12
885.26 78.97 468.48 231.36 -9.26
-897.15 -86.02 -723.52 326.72 1.70
-802.11 241.87 -690.25 686.65 5.99
-302.09 -698.92 -850.73 -305.64 8.89
251.53 -790.51 -601.50 -234.15 -5.29
-227.24 707.14 -575.92 -170.25 9.33
-260.91 -529.60 254.14 -710.32 4.77
123.74 431.78 698.63 481.36 -7.84
16.72 -217.51 821.34 -994.34 4.99
-366.77 979.97 -943.93 -321.95 4.37
-469.43 -456.69 -135.17 848.07 -3.08
360.10 -499.45 -189.62 -87.13 3.17
908.78 -903.69 -992.69 -581.71 5.16
-393.69 -145.92 687.99 -164.04 -4.05
157.89 689.62 -234.21 -244.38 8.19
28.94 938.24 -205.90 378.83 8.59
430.55 -908.93 646.03 664.09 6.85
-75.05 -68.88 77.05 358.75 7.82
814.27 -412.47 -470.33 821.13 -2.61
-595.67 -648.32 935.43 791.65 -8.05
-349.37 619.40 487.89 462.43 -1.95
-674.23 -466.27 341.49 739.40 4.76
-729.97 -89.73 143.17 -987.03 -1.33
78.79 65.03 -44.39 -247.11 0.84
990.70 668.15 -792.41 -606.05 -7.60
-308.72 -320.67 -461.48 -724.18 4.26
290.99 533.97 -561.87 516.64 1.97
876.26 -767.37 344.91 -152.63 8.24
481.79 568.07 477.89 901.28 1.44
410.66 303.10 -833.29 -836.42 -0.71
-306.01 184.80 -932.14 243.71 1.92
-388.90 -361.66 -744.05 136.39 0.52
177.74 116.36 398.55 -519.93 2.45
124.23 472.59 -548.73 659.46 3.18
714.82 -205.51 -761.20 955.53 -0.86
-363.19 -583.50 -196.12 -264.90 -0.73
730.20 -139.85 -999.74 320.21 -1.03
-920.44 499.58 -503.97 633.05 -1.09
525.16 665.57 992.85 -984.96 -9.68
-262.46 -745.69 -165.59 384.49 -5.27
-603.19 -600.76 -390.51 -34.67 8.05
-992.17 190.95 183.81 870.07 -7.23
-560.22 -261.78 -454.40 -675.03 -0.79
-712.06 778.62 306.99 402.35 -6.02
19.02 711.64 -975.33 127.96 9.20
568.16 921.26 -1.24 62.17 -7.68
-920.26 -738.41 787.92 -545.87 6.33
-369.77 -955.56 470.75 526.87 -3.72
360.42 464.90 -283.26 362.28 -5.12
-894.34 91.44 -693.88 4.76 0.79
-723.82 50.29 599.75 -992.66 3.39
285.48 784.62 61.84 267.32 8.06
-937.27 74.14 61.70 95.66 9.78
700.24 -290.66 553.17 -9.78 -6.27
-116.94 857.35 -221.00 -418.51 8.84
-442.09 -712.80 -260.14 -20.29 9.61
21.41 770.72 350.33 -720.55 -7.99
645.62 44.38 -198.21 276.72 9.00
198.71 -111.13 41.46 -679.10 4.41
-672.69 506.23 -807.29 -507.02 -4.45
-544.64 -716.86 -725.93 -837.33 5.19
-235.41 299.43 585.73 -379.37 -1.87
-935.59 536.88 13.54 303.52 -3.59
-565.01 -526.66 -751.55 45.79 -8.02
522.54 -408.32 -110.95 -843.58 -9.85
336.65 411.91 918.47 -994.78 6.02
-149.14 75.44 -330.44 -359.82 -0.87
-401.29 -714.47 666.20 770.63 -9.53
-606.38 -552.02 -303.61 -357.11 -1.47
263.13 -656.28 -321.28 254.02 4.10
-409.94 -719.73 413.57 -220.02 8.33
-591.32 102.14 636.67 903.29 1.56
70.54 -651.70 -272.37 872.94 7.63
639.03 407.50 -885.90 284.41 4.02
931.35 -704.28 264.50 78.26 -1.98
-270.49 683.48 -321.24 613.89 -3.62
-315.64 288.20 123.38 -78.16 0.39
-829.45 -768.44 477.94 803.65 0.68
-932.44 -730.55 429.39 -256.82 -2.77
72.74 -919.10 -717.28 125.12 -4.78
-12.88 -99.00 192.09 -169.53 -4.63
873.43 398.68 230.56 486.21 8.87
171.99 866.99 677.12 -508.50 -9.44
567.37 -655.31 -528.22 -660.01 0.81
291.98 124.41 271.66 119.53 -2.46
503.84 58.46 713.70 686.35 8.21
8.74 864.11 969.92 -993.74 -0.90
-347.46 -440.46 -818.05 254.79 -8.52
-293.20 621.45 -90.84 -19.79 -8.04
742.52 669.98 -759.09 844.10 0.82
944.51 -737.00 601.12 493.94 0.21
14.60 749.82 -360.86 -410.08 -9.51
-134.66 220.83 -591.02 -45.60 0.70
-411.00 83.01 -440.20 -125.78 7.23
271.07 854.98 531.29 -464.46 4.34
-487.61 -149.03 38.79 7.53 -2.83
870.50 253.50 702.78 -455.55 0.02
-624.37 -206.08 -547.11 431.60 1.04
-670.92 504.90 373.67 -817.30 0.05
-356.89 -238.10 341.48 557.22 0.87
-473.32 54.99 -200.68 -149.30 -8.23
-529.80 -404.88 -575.52 935.42 4.62
910.70 -547.82 619.60 571.25 -8.19
719.84 992.76 -663.40 -700.01 1.31
592.90 -819.52 -262.80 -92.18 -4.29
-985.06 -400.21 915.24 264.30 0.55
-480.58 106.04 86.27 -119.16 2.98
-910.03 -561.24 -772.78 90.30 -2.55
-678.32 -930.35 -421.05 612.68 -7.89
546.70 234.87 -421.19 982.15 -5.67
249.11 -776.39 994.32 -324.08 -1.87
676.69 940.83 -239.32 473.68 -4.38
707.84 988.36 141.32 -564.22 4.05
6.84 -445.72 -683.64 -421.76 -4.97
701.53 620.43 935.06 -779.58 0.30
-506.44 455.19 -773.87 -652.36 7.14
455.82 204.02 304.81 -665.69 -4.77
539.87 -380.78 -594.08 -211.54 6.58
165.41 272.29 412.97 862.07 3.52
782.45 -661.27 797.39 -647.85 3.49
-19.27 -492.22 -575.31 985.68 8.87
-494.88 -627.95 802.09 456.50 8.75
-304.72 676.17 593.10 33.07 -3.89
-741.27 766.55 -464.98 -761.14 -2.98
-96.52 -989.55 249.22 54.59 6.62
-328.56 188.95 68.63 -702.25 6.45
445.21 528.31 -725.48 -500.44 1.26
988.49 552.20 267.53 761.82 6.90
-207.04 -799.53 -126.39 -336.07 -6.33
596.38 497.69 101.95 815.92 1.58
-835.46 556.49 -370.41 -394.44 -6.19
-697.82 -697.65 442.81 -613.27 2.01
405.75 24.34 449.68 921.42 -7.83
-255.06 -47.43 857.04 70.36 -8.21
508.11 -289.81 95.98 -737.24 -3.21
-830.74 65.92 -503.30 -174.76 -0.18
-594.92 638.80 204.11 241.53 -7.19
994.31 600.77 -936.72 427.52 8.26
-708.24 -339.70 -668.01 643.30 -3.46
-317.25 158.89 319.82 -48.81 8.69
719.22 857.47 398.09 33.44 -7.45
-654.94 763.78 -756.14 856.42 4.12
-720.95 -685.47 519.28 -113.84 -4.43
551.71 -998.11 792.66 -371.46 -2.07
200.53 -935.83 -246.70 844.71 2.30
706.86 -351.45 -441.07 352.77 -2.86
-625.37 729.89 913.58 282.69 -5.63
409.92 -48.13 994.17 903.20 -7.24
914.82 123.74 613.25 -209.45 8.93
22.54 312.32 846.40 445.76 -0.16
-562.76 330.26 -693.33 926.09 -2.98
-807.67 -360.69 287.24 -112.74 3.32
338.46 -699.63 438.69 12.85 1.47
-894.93 -161.51 -480.19 493.67 -2.67
361.34 276.02 805.50 -997.83 -6.68
-80.87 -865.40 -429.18 533.22 -3.02
578.27 -682.08 -791.02 938.68 2.52
-164.48 -755.42 -382.66 972.85 5.55
727.87 -231.61 -376.07 -951.48 7.99
-799.58 -165.83 -183.25 -566.47 8.02
651.05 726.01 653.13 734.55 -8.48
-595.53 -576.71 -311.54 -535.55 6.20
624.58 383.87 157.99 -777.20 6.96
897.35 695.52 -374.25 -583.36 -2.35
-316.81 781.55 -960.75 -852.76 -3.43
792.37 607.70 312.65 637.54 9.76
-946.70 19.78 -781.32 318.56 -7.06
-512.43 595.42 833.89 446.43 5.00
118.09 -482.32 -170.47 666.73 2.85
76.01 -555.70 425.08 -192.63 1.29
-831.81 21.12 843.67 -211.21 7.50
-746.91 799.30 669.90 -674.61 4.53
-67.83 575.67 -470.50 702.46 9.11
-623.73 -615.05 -759.59 438.83 -7.88
512.90 -75.30 -655.14 -887.22 9.49
-532.46 -661.24 349.19 -760.20 0.62
-820.41 88.81 -761.22 25.88 8.10
693.97 218.74 214.57 283.18 7.70
821.64 806.78 803.16 -957.01 -4.97
881.29 798.02 -516.72 15.25 1.74
-890.97 961.18 598.19 -116.12 -4.40
-938.20 -28.10 953.09 -119.88 1.35
-155.31 -228.58 -806.46 222.91 -9.43
47.36 -144.13 -409.14 799.77 8.02
-440.60 191.49 681.33 190.39 -8.46
-665.42 -741.47 389.16 -525.84 -8.19
-549.21 132.63 -93.84 -484.07 5.81
-362.08 -945.85 -563.28 961.72 1.82
78.79 -734.05 -3.35 -816.68 8.56
249.78 322.57 539.11 -830.22 2.69
820.78 -546.06 -766.46 -718.12 -5.34
152.94 434.30 202.81 128.44 -2.89
930.67 571.33 756.92 61.43 7.22
-570.59 492.61 -936.13 311.19 -6.22
-865.49 766.19 261.04 -416.73 0.09
956.80 200.21 -231.52 -327.99 9.52
-168.96 732.56 -246.48 -275.28 3.30
459.98 -585.85 -764.92 963.08 4.90
444.12 -871.14 697.08 -885.48 4.42
350.61 464.03 -690.78 147.32 -5.98
-652.58 958.61 732.85 569.74 5.21
-148.90 -806.86 221.46 359.13 5.23
-38.41 -900.75 373.06 129.75 1.14
-719.25 -655.36 463.73 -624.37 4.88
-990.88 348.08 -765.09 -246.03 -4.60
-785.65 674.88 972.40 13.07 0.57
341.31 526.83 -695.96 385.19 -0.10
-492.15 560.77 380.40 554.88 -7.70
-912.19 -405.57 -77.67 -485.90 6.36
-443.28 -392.68 -897.22 -716.35 -2.83
-260.51 -252.35 555.70 -760.54 4.17
-573.83 -728.59 -311.30 -927.07 -8.34
574.70 -831.29 -579.89 -278.73 2.15
309.72 -922.42 -854.51 -221.20 -3.73
-881.52 -507.29 -250.59 873.32 4.93
-637.36 706.43 -755.84 623.20 -0.76
708.43 175.27 392.18 261.33 -7.58
456.96 -728.59 856.05 -968.98 -0.85
-512.22 906.86 -292.83 259.52 -7.74
-914.62 654.50 -359.15 154.17 0.58
415.93 -130.68 -653.26 449.27 5.64
-330.82 -531.27 388.70 124.05 -4.20
-625.43 671.10 -904.29 874.10 2.39
240.81 633.77 -176.00 -23.80 -2.15
300.45 342.28 86.21 -772.90 -9.07
508.20 -337.92 -232.56 -702.81 -2.14
955.44 92.57 600.31 -88.77 4.05
983.19 455.10 458.22 234.48 2.77
565.13 -833.01 -929.94 -365.69 0.89
-258.45 834.05 364.11 -563.96 7.88
-748.45 -700.64 264.49 573.35 -5.54
899.55 -297.41 -217.62 358.70 -9.12
-516.83 220.60 457.50 -137.30 -9.50
938.18 405.71 -64.56 -724.15 -6.42
132.79 544.97 361.82 925.30 -1.95
-250.26 578.58 562.80 501.13 1.15
-536.48 219.87 238.93 -468.20 -7.08
-426.69 811.14 -826.79 101.01 7.22
-390.91 -625.98 -230.08 276.10 -3.15
-983.92 -214.96 956.80 223.56 7.81
-387.38 730.25 706.09 181.86 -8.83
-454.32 662.62 -600.87 184.35 1.82
-79.72 -882.07 -499.57 -887.07 1.74
652.39 27.25 -544.20 204.77 -9.05
916.40 -491.90 -475.09 316.28 2.46
675.11 -892.85 -427.07 592.35 9.57
-889.88 -524.46 -426.79 -761.97 -6.44
-241.04 -909.66 244.32 -838.22 -2.22
-617.47 613.17 -70.34 37.76 1.99
553.27 397.50 -997.55 13.20 9.01
-550.17 -844.86 119.71 799.57 -6.44
895.46 901.16 -73.73 769.16 -5.20
521.10 -607.96 -389.41 108.79 5.60
309.17 723.23 686.88 38.11 5.46
975.57 792.18 24.93 313.40 -3.54
-392.83 946.88 -466.96 -737.41 2.76
71.24 649.40 234.83 392.61 -0.72
-269.46 -82.51 9.01 410.73 2.27
-764.35 602.11 -91.18 460.21 -2.53
-122.95 -307.78 841.70 -936.74 7.29
-411.55 150.43 -16.28 -176.03 6.69
461.14 -550.10 -819.71 -489.30 -9.06
632.67 -683.91 438.44 -129.89 4.33
188.14 -829.61 256.09 698.51 3.31
215.47 -313.80 180.26 -839.71 -6.47
837.59 271.62 -148.00 914.13 -0.86
-730.83 -373.92 -269.71 -193.83 6.75
-828.13 -645.97 -88.14 -956.55 -9.56
302.76 -9.78 793.00 -107.43 -9.45
475.60 -639.06 -508.26 -91.27 -9.02
-436.03 343.92 534.96 236.28 -5.31
-928.55 454.56 582.22 12.51 -4.17
-130.85 154.31 878.29 789.39 3.86
47.71 -326.41 -444.14 -710.70 5.35
-762.84 -712.49 237.46 -430.13 -3.44
-864.06 331.84 470.54 381.60 -9.30
-366.75 -114.50 560.65 -383.88 8.09
428.86 911.45 185.44 -579.83 -2.05
793.77 -188.53 206.39 805.31 5.10
-410.94 351.47 917.87 672.37 -3.96
-958.07 -962.77 -341.26 -253.68 -6.50
-763.91 142.26 154.31 -237.13 4.28
-880.49 454.68 376.40 -985.54 2.94
891.48 889.77 644.76 -601.20 5.27
649.79 -699.82 -800.96 -356.79 1.58
446.19 682.40 -765.04 -935.26 -7.16
158.62 -585.87 -180.96 -228.82 6.55
45.66 869.30 -955.37 584.14 2.74
520.83 956.81 -118.07 -224.98 9.22
173.31 86.31 819.81 16.52 -1.26
247.22 236.74 933.08 -218.51 8.52
333.63 247.23 287.55 -638.56 -3.73
-244.52 729.97 350.79 -877.14 -7.04
-250.16 244.93 -212.04 -73.08 -8.04
649.42 -810.53 -769.85 -192.21 0.97
-52.94 184.20 -286.25 75.71 -5.38
-169.69 -340.86 -221.73 -412.36 3.22
404.17 -644.95 -910.89 227.96 5.49
419.76 -646.63 869.89 594.31 -7.97
-554.24 385.34 -654.41 340.88 -3.50
401.89 -767.56 -637.34 865.17 6.02
770.40 -15.57 415.17 -129.69 5.42
502.16 20.73 -172.55 643.71 -7.51
522.88 686.26 716.78 863.53 0.60
-911.45 -320.61 -20.42 -185.57 -4.33
363.86 -823.13 874.51 110.24 0.60
935.25 -888.10 -979.17 687.29 -5.59
-100.06 -530.11 974.13 -11.10 -9.90
367.12 -491.21 -526.48 627.94 -4.60
588.14 -627.93 -284.14 -749.74 4.79
326.36 252.09 543.90 -988.52 -8.08
209.06 -641.77 -737.13 -821.85 -6.03
-199.83 197.21 193.22 552.15 -2.50
-352.78 -266.52 -490.89 696.82 0.55
-622.27 -318.98 -406.20 -518.16 4.93
-175.64 147.53 608.11 -62.74 1.70
-286.25 -279.07 -767.80 -1.14 2.35
-634.07 -464.32 -933.61 -864.47 0.18
-482.18 311.64 793.57 -178.29 1.35
-843.10 -787.69 489.66 -954.43 -6.67
-846.00 546.66 655.69 -321.72 -3.02
-943.86 -23.29 -548.89 -745.69 5.09
675.06 -192.31 63.39 -575.54 4.22
-492.13 -79.74 124.45 127.23 -4.72
-953.85 415.17 -578.36 453.26 -2.46
-807.41 945.27 -274.86 -788.59 -0.56
16.39 -822.66 -233.49 -656.50 0.18
292.49 -742.74 -50.08 -672.75 2.91
-965.60 490.20 -476.05 -216.78 1.85
-793.31 36.21 943.67 389.00 -0.09
478.04 -81.59 136.64 390.77 -6.98
179.11 -209.30 -713.53 749.56 -9.54
-574.98 -666.02 537.27 -73.41 7.59
904.40 212.55 939.82 36.47 7.96
340.02 -662.16 122.32 562.81 8.04
361.55 -245.17 -752.83 -897.52 9.42
521.52 533.45 -108.76 547.77 7.51
-388.77 -174.84 507.99 -233.15 -2.18
371.62 -173.32 -131.74 -344.34 4.91
219.53 923.35 -579.84 360.03 -5.98
-758.03 988.55 299.91 374.29 -2.54
-340.22 -994.69 -33.26 -362.82 -2.54
-461.05 -625.20 -719.24 -30.06 -8.71
-108.83 311.17 -248.66 -938.21 -4.71
835.54 -648.93 -846.64 -344.48 -7.48
415.52 75.27 -789.54 735.66 -8.21
384.32 -225.03 252.16 551.00 0.56
206.23 685.00 -311.11 748.74 2.55
757.71 -832.54 52.92 -194.05 -0.86
-352.82 867.04 990.37 22.18 7.47
-90.26 -436.03 -868.74 -760.28 5.74
738.80 651.28 -626.92 644.05 9.17
885.81 -951.67 -285.05 -817.65 -0.68
255.24 603.74 -602.91 239.61 -7.30
223.77 581.44 -261.39 -247.78 7.07
90.89 -684.73 -736.70 717.88 6.10
861.87 861.21 742.04 537.92 9.86
-148.04 -704.22 731.46 -153.05 -8.03
579.28 -786.89 -779.05 754.88 6.20
-36.06 -992.94 426.40 281.55 -0.73
-617.38 651.10 722.19 -764.43 4.67
991.50 -114.10 -577.74 -220.75 7.82
-678.90 211.97 -253.55 107.61 -3.29
-818.15 466.36 409.71 849.44 -7.87
469.59 583.34 -566.41 751.89 -7.85
-225.68 -998.43 796.26 -629.48 -2.27
-656.32 996.84 -121.12 -700.19 -8.46
-387.02 -536.66 896.33 65.29 1.10
356.10 759.30 -70.62 849.63 -6.62
728.23 188.84 -728.61 887.86 1.55
820.65 -272.87 758.52 487.20 -8.19
-851.65 -172.71 122.17 -637.82 -4.60
369.78 -843.31 941.82 -233.88 -5.75
400.86 146.35 -896.26 527.75 -7.40
-996.98 -706.33 325.01 271.05 1.93
-270.71 -927.35 219.56 479.51 -7.48
-775.18 64.64 -353.37 -809.49 4.36
603.24 -382.90 -623.45 -145.33 7.37
228.69 -955.15 -459.37 773.02 4.73
-896.81 -440.70 -825.74 -707.53 8.77
922.47 -549.90 471.96 -376.80 -5.74
-675.98 -919.32 140.14 981.19 -4.71
-67.69 965.21 -647.07 -627.15 4.99
388.35 -565.05 862.73 -471.96 -9.72
90.32 951.11 930.62 -983.75 -4.58
51.68 -809.34 995.21 831.70 -9.04
924.49 985.29 133.28 422.02 6.32
863.40 639.16 -518.13 -197.83 -5.77
-708.75 -542.03 -504.72 263.53 -5.09
-518.59 -443.93 -860.98 -416.49 -5.32
-111.39 334.62 -420.28 -960.80 6.29
319.45 -42.91 -794.15 406.12 -4.12
-582.07 -345.61 -627.15 -708.31 7.31
-789.94 -414.47 -311.64 961.08 -8.02
-457.49 452.07 714.62 -38.28 -2.90
-713.34 -31.23 -623.15 -15.97 -1.37
859.67 201.32 82.43 489.17 -3.41
759.16 -261.83 -163.52 478.45 -7.39
623.53 822.47 -106.85 -878.45 6.88
-127.77 761.70 917.35 92.02 8.79
-12.24 657.10 -226.08 -500.13 -9.68
-270.43 222.95 -193.23 -380.43 3.17
627.55 -265.54 -554.35 515.67 7.32
332.25 -865.05 355.16 241.53 -1.95
-285.43 518.84 308.86 -557.75 -6.38
-16.94 -91.28 -590.90 -784.86 -8.21
-277.09 546.53 36.83 -44.14 1.11
-2.29 258.62 566.38 -908.35 -2.30
-140.31 417.43 -586.25 -661.24 4.76
-474.27 33.60 635.55 181.69 3.12
-370.32 -866.37 180.18 -925.77 -3.94
-212.50 550.48 968.87 714.54 -4.40
759.00 -593.32 -929.04 978.55 3.34
944.71 -284.83 767.07 -926.32 -9.50
579.74 52.32 -323.16 -279.11 0.32
650.30 864.83 867.49 34.99 -7.10
762.35 -990.12 -288.16 -662.24 -9.92
311.41 74.23 307.66 777.75 -7.29
-376.27 -4.82 766.31 -997.09 -0.37
-587.84 234.48 -854.96 435.02 7.94
-188.70 -944.71 676.99 203.65 -3.65
-362.10 -441.17 -855.52 -922.93 -6.09
-389.41 -124.38 601.05 -337.13 -8.66
-891.96 452.13 -952.80 -375.28 -7.68
519.58 -256.73 306.45 996.88 0.94
43.55 -22.37 -227.23 227.61 1.77
-402.56 -962.43 -733.59 -399.74 -7.62
945.64 -638.09 -119.84 459.97 3.32
115.78 -269.39 -348.29 -351.21 -4.89
-711.89 -5.97 -788.31 163.98 -0.49
-475.54 912.27 204.07 -386.77 1.35
-586.65 833.24 486.54 410.02 0.98
-220.98 -850.13 935.64 894.90 1.19
-477.96 -382.69 890.46 515.72 4.87
3.90 -275.33 315.31 929.31 7.90
264.97 -74.23 512.19 586.70 -5.67
-76.45 -815.19 330.37 901.41 -9.86
197.61 118.36 226.06 996.62 -4.68
855.54 -203.68 688.33 -679.46 -2.18
646.43 -194.33 -611.63 -970.03 0.26
80.77 273.35 825.72 427.70 9.13
331.59 900.53 398.73 353.50 -5.41
442.16 817.47 192.82 253.42 -8.25
67.84 -995.63 703.83 -765.58 3.81
-793.46 264.95 -707.23 -360.84 6.05
-347.67 270.73 -750.08 -130.48 -5.22
906.87 -115.30 -918.42 -163.87 -2.39
-206.19 -51.14 964.11 -602.64 -3.63
-910.30 612.83 -720.62 -505.00 6.81
784.23 501.64 610.12 -534.32 5.96
378.13 -741.31 61.78 -508.37 6.71
-826.93 -685.16 -123.66 -362.26 -8.67
188.79 -260.06 -852.20 -527.94 2.21
-746.79 874.16 -869.90 881.32 5.94
-781.06 575.36 -639.83 -384.45 1.61
-385.87 347.33 -33.12 -672.48 -0.71
-431.91 -772.46 525.18 -24.69 2.50
318.29 -969.05 -947.00 824.55 6.88
-505.02 -970.41 -634.32 -77.86 -1.68
-892.54 913.59 842.56 -220.28 -8.61
859.80 -515.15 -292.96 476.55 -2.47
596.49 594.91 898.35 -924.28 5.52
654.34 -377.96 996.17 176.95 8.68
702.34 597.05 878.24 191.74 5.10
-677.16 -208.81 56.15 -405.98 -9.30
-6.54 -268.07 -246.92 580.23 3.30
